,主_数值攻击力,主_百分比攻击力,主_元素伤害,主_暴击率,主_暴击伤害,副_数值攻击力,副_百分比攻击力,副_暴击率,副_暴击伤害,主_百分比攻击力_次数,主_元素伤害_次数,主_暴击率_次数,主_暴击伤害_次数,副_数值攻击力_次数,副_百分比攻击力_次数,副_暴击率_次数,副_暴击伤害_次数,总_数值攻击力,总_百分比攻击力,总_元素伤害,总_暴击率,总_暴击伤害,期望伤害
9841,311,0.932,0.466,0.0,0.0,136.0,0.8500000000000001,0.264,0.5940000000000001,2.0,1.0,0.0,0.0,8.0,17.0,8.0,9.0,447.0,1.782,0.466,0.732,0.5940000000000001,5884.95130135312
5853,311,0.932,0.0,0.0,0.622,85.0,0.2,0.396,1.32,2.0,0.0,0.0,1.0,5.0,4.0,12.0,20.0,396.0,1.1320000000000001,0.0,0.8640000000000001,1.9420000000000002,5884.765995520001
17349,311,0.466,0.466,0.0,0.622,255.0,0.6000000000000001,0.363,0.264,1.0,1.0,0.0,1.0,15.0,12.0,11.0,4.0,566.0,1.066,0.466,0.831,0.886,5884.300656102119
8893,311,0.932,0.466,0.0,0.0,85.0,0.25,0.66,0.792,2.0,1.0,0.0,0.0,5.0,5.0,20.0,12.0,396.0,1.182,0.466,1.1280000000000001,0.792,5884.08959488
5658,311,0.932,0.0,0.0,0.622,68.0,0.4,0.363,1.1880000000000002,2.0,0.0,0.0,1.0,4.0,8.0,11.0,18.0,379.0,1.332,0.0,0.831,1.81,5883.506609399999
17438,311,0.466,0.466,0.0,0.622,272.0,0.45,0.396,0.33,1.0,1.0,0.0,1.0,16.0,9.0,12.0,5.0,583.0,0.916,0.466,0.8640000000000001,0.952,5883.41439421696
14035,311,0.466,0.466,0.311,0.0,238.0,0.55,0.132,0.8580000000000001,1.0,1.0,1.0,0.0,14.0,11.0,4.0,13.0,549.0,1.016,0.466,0.911,0.8580000000000001,5883.314883896161
17613,311,0.466,0.466,0.0,0.622,306.0,0.4,0.29700000000000004,0.462,1.0,1.0,0.0,1.0,18.0,8.0,9.0,7.0,617.0,0.8660000000000001,0.466,0.7650000000000001,1.084,5883.0223911532
5635,311,0.932,0.0,0.0,0.622,68.0,0.35000000000000003,0.33,1.32,2.0,0.0,0.0,1.0,4.0,7.0,10.0,20.0,379.0,1.282,0.0,0.798,1.9420000000000002,5882.93422964
9105,311,0.932,0.466,0.0,0.0,85.0,0.9,0.363,0.528,2.0,1.0,0.0,0.0,5.0,18.0,11.0,8.0,396.0,1.832,0.466,0.831,0.528,5882.73768298752
17605,311,0.466,0.466,0.0,0.622,306.0,0.35000000000000003,0.33,0.462,1.0,1.0,0.0,1.0,18.0,7.0,10.0,7.0,617.0,0.8160000000000001,0.466,0.798,1.084,5882.55024890624
9299,311,0.932,0.466,0.0,0.0,102.0,0.6000000000000001,0.495,0.5940000000000001,2.0,1.0,0.0,0.0,6.0,12.0,15.0,9.0,413.0,1.532,0.466,0.9630000000000001,0.5940000000000001,5882.54348660008
12448,311,0.466,0.466,0.311,0.0,102.0,1.05,0.198,0.5940000000000001,1.0,1.0,1.0,0.0,6.0,21.0,6.0,9.0,413.0,1.516,0.466,0.9770000000000001,0.5940000000000001,5882.339350322161
17471,311,0.466,0.466,0.0,0.622,272.0,0.75,0.198,0.33,1.0,1.0,0.0,1.0,16.0,15.0,6.0,5.0,583.0,1.216,0.466,0.666,0.952,5882.175844234241
2865,311,0.932,0.0,0.311,0.0,85.0,0.2,0.198,1.7160000000000002,2.0,0.0,1.0,0.0,5.0,4.0,6.0,26.0,396.0,1.1320000000000001,0.0,0.9770000000000001,1.7160000000000002,5881.7861312800005
13199,311,0.466,0.466,0.311,0.0,153.0,0.9500000000000001,0.132,0.66,1.0,1.0,1.0,0.0,9.0,19.0,4.0,10.0,464.0,1.4160000000000001,0.466,0.911,0.66,5881.5758083232
17519,311,0.466,0.466,0.0,0.622,289.0,0.35000000000000003,0.396,0.396,1.0,1.0,0.0,1.0,17.0,7.0,12.0,6.0,600.0,0.8160000000000001,0.466,0.8640000000000001,1.018,5881.50599716864
13533,311,0.466,0.466,0.311,0.0,187.0,0.5,0.264,0.8580000000000001,1.0,1.0,1.0,0.0,11.0,10.0,8.0,13.0,498.0,0.966,0.466,1.043,0.8580000000000001,5881.48008556
10237,311,0.932,0.466,0.0,0.0,170.0,0.7000000000000001,0.264,0.66,2.0,1.0,0.0,0.0,10.0,14.0,8.0,10.0,481.0,1.6320000000000001,0.466,0.732,0.66,5881.4438237568
14098,311,0.466,0.466,0.311,0.0,255.0,0.25,0.231,0.99,1.0,1.0,1.0,0.0,15.0,5.0,7.0,15.0,566.0,0.716,0.466,1.01,0.99,5881.415786799999
14135,311,0.466,0.466,0.311,0.0,255.0,0.4,0.165,0.924,1.0,1.0,1.0,0.0,15.0,8.0,5.0,14.0,566.0,0.8660000000000001,0.466,0.944,0.924,5881.31930804992
17369,311,0.466,0.466,0.0,0.622,255.0,0.8500000000000001,0.198,0.264,1.0,1.0,0.0,1.0,15.0,17.0,6.0,4.0,566.0,1.316,0.466,0.666,0.886,5881.289343596319
2666,311,0.932,0.0,0.311,0.0,68.0,0.4,0.132,1.6500000000000001,2.0,0.0,1.0,0.0,4.0,8.0,4.0,25.0,379.0,1.332,0.0,0.911,1.6500000000000001,5881.251051
17677,311,0.466,0.466,0.0,0.622,323.0,0.35000000000000003,0.231,0.5940000000000001,1.0,1.0,0.0,1.0,19.0,7.0,7.0,9.0,634.0,0.8160000000000001,0.466,0.6990000000000001,1.2160000000000002,5881.19222719488
8937,311,0.932,0.466,0.0,0.0,85.0,0.35000000000000003,0.627,0.726,2.0,1.0,0.0,0.0,5.0,7.0,19.0,11.0,396.0,1.282,0.466,1.095,0.726,5881.18817564
12345,311,0.466,0.466,0.311,0.0,102.0,0.6000000000000001,0.363,0.8580000000000001,1.0,1.0,1.0,0.0,6.0,12.0,11.0,13.0,413.0,1.066,0.466,1.142,0.8580000000000001,5880.118171559999
13283,311,0.466,0.466,0.311,0.0,170.0,0.35000000000000003,0.33,0.99,1.0,1.0,1.0,0.0,10.0,7.0,10.0,15.0,481.0,0.8160000000000001,0.466,1.109,0.99,5879.9571168
10738,311,0.932,0.466,0.0,0.0,221.0,0.6000000000000001,0.165,0.792,2.0,1.0,0.0,0.0,13.0,12.0,5.0,12.0,532.0,1.532,0.466,0.633,0.792,5879.94887412704
9987,311,0.932,0.466,0.0,0.0,153.0,0.5,0.42900000000000005,0.66,2.0,1.0,0.0,0.0,9.0,10.0,13.0,10.0,464.0,1.432,0.466,0.897,0.66,5879.1907811328
17620,311,0.466,0.466,0.0,0.622,306.0,0.45,0.264,0.462,1.0,1.0,0.0,1.0,18.0,9.0,8.0,7.0,617.0,0.916,0.466,0.732,1.084,5879.063205356159
13738,311,0.466,0.466,0.311,0.0,204.0,0.6000000000000001,0.198,0.792,1.0,1.0,1.0,0.0,12.0,12.0,6.0,12.0,515.0,1.066,0.466,0.9770000000000001,0.792,5878.832480294879
17291,311,0.466,0.466,0.0,0.622,255.0,0.30000000000000004,0.528,0.33,1.0,1.0,0.0,1.0,15.0,6.0,16.0,5.0,566.0,0.766,0.466,0.996,0.952,5878.52094673344
11989,311,0.466,0.466,0.311,0.0,85.0,0.45,0.42900000000000005,0.99,1.0,1.0,1.0,0.0,5.0,9.0,13.0,15.0,396.0,0.916,0.466,1.208,0.99,5878.498446799999
17630,311,0.466,0.466,0.0,0.622,306.0,0.55,0.165,0.528,1.0,1.0,0.0,1.0,18.0,11.0,5.0,8.0,617.0,1.016,0.466,0.633,1.15,5878.282554843999
2647,311,0.932,0.0,0.311,0.0,68.0,0.35000000000000003,0.198,1.584,2.0,0.0,1.0,0.0,4.0,7.0,6.0,24.0,379.0,1.282,0.0,0.9770000000000001,1.584,5877.97817072
10675,311,0.932,0.466,0.0,0.0,221.0,0.30000000000000004,0.363,0.792,2.0,1.0,0.0,0.0,13.0,6.0,11.0,12.0,532.0,1.2320000000000002,0.466,0.831,0.792,5877.894545809279
17596,311,0.466,0.466,0.0,0.622,306.0,0.30000000000000004,0.363,0.462,1.0,1.0,0.0,1.0,18.0,6.0,11.0,7.0,617.0,0.766,0.466,0.831,1.084,5877.64677861528
17382,311,0.466,0.466,0.0,0.622,272.0,0.2,0.528,0.396,1.0,1.0,0.0,1.0,16.0,4.0,16.0,6.0,583.0,0.666,0.466,0.996,1.018,5877.5860737249595
14306,311,0.466,0.466,0.311,0.0,289.0,0.2,0.165,1.056,1.0,1.0,1.0,0.0,17.0,4.0,5.0,16.0,600.0,0.666,0.466,0.944,1.056,5877.55116638848
10463,311,0.932,0.466,0.0,0.0,204.0,0.15000000000000002,0.495,0.792,2.0,1.0,0.0,0.0,12.0,3.0,15.0,12.0,515.0,1.082,0.466,0.9630000000000001,0.792,5877.02084464144
13992,311,0.466,0.466,0.311,0.0,238.0,0.35000000000000003,0.231,0.924,1.0,1.0,1.0,0.0,14.0,7.0,7.0,14.0,549.0,0.8160000000000001,0.466,1.01,0.924,5876.743175679999
13592,311,0.466,0.466,0.311,0.0,187.0,0.8,0.132,0.726,1.0,1.0,1.0,0.0,11.0,16.0,4.0,11.0,498.0,1.266,0.466,0.911,0.726,5876.5230106565205
5876,311,0.932,0.0,0.0,0.622,85.0,0.25,0.42900000000000005,1.1880000000000002,2.0,0.0,0.0,1.0,5.0,5.0,13.0,18.0,396.0,1.182,0.0,0.897,1.81,5876.2458503
16285,311,0.466,0.466,0.0,0.622,153.0,0.5,0.627,0.264,1.0,1.0,0.0,1.0,9.0,10.0,19.0,4.0,464.0,0.966,0.466,1.095,0.886,5876.10801652
2884,311,0.932,0.0,0.311,0.0,85.0,0.25,0.132,1.782,2.0,0.0,1.0,0.0,5.0,5.0,4.0,27.0,396.0,1.182,0.0,0.911,1.782,5875.86956558
13227,311,0.466,0.466,0.311,0.0,170.0,0.2,0.363,1.122,1.0,1.0,1.0,0.0,10.0,4.0,11.0,17.0,481.0,0.666,0.466,1.142,1.122,5875.6839320399995
13090,311,0.466,0.466,0.311,0.0,153.0,0.45,0.33,0.924,1.0,1.0,1.0,0.0,9.0,9.0,10.0,14.0,464.0,0.916,0.466,1.109,0.924,5875.33288368
9833,311,0.932,0.466,0.0,0.0,136.0,0.8,0.29700000000000004,0.5940000000000001,2.0,1.0,0.0,0.0,8.0,16.0,9.0,9.0,447.0,1.7320000000000002,0.466,0.7650000000000001,0.5940000000000001,5875.2661094324
14907,311,0.466,0.466,0.0,0.622,68.0,0.6000000000000001,0.726,0.264,1.0,1.0,0.0,1.0,4.0,12.0,22.0,4.0,379.0,1.066,0.466,1.194,0.886,5874.725578519999
10228,311,0.932,0.466,0.0,0.0,170.0,0.65,0.29700000000000004,0.66,2.0,1.0,0.0,0.0,10.0,13.0,9.0,10.0,481.0,1.582,0.466,0.7650000000000001,0.66,5874.603095686
8802,311,0.932,0.466,0.0,0.0,68.0,0.8,0.462,0.528,2.0,1.0,0.0,0.0,4.0,16.0,14.0,8.0,379.0,1.7320000000000002,0.466,0.93,0.528,5874.598654585599
17558,311,0.466,0.466,0.0,0.622,289.0,0.65,0.198,0.396,1.0,1.0,0.0,1.0,17.0,13.0,6.0,6.0,600.0,1.116,0.466,0.666,1.018,5874.36301291216
16805,311,0.466,0.466,0.0,0.622,204.0,0.2,0.627,0.462,1.0,1.0,0.0,1.0,12.0,4.0,19.0,7.0,515.0,0.666,0.466,1.095,1.084,5874.3392288800005
11927,311,0.466,0.466,0.311,0.0,85.0,0.30000000000000004,0.462,1.122,1.0,1.0,1.0,0.0,5.0,6.0,14.0,17.0,396.0,0.766,0.466,1.241,1.122,5874.128506039999
17342,311,0.466,0.466,0.0,0.622,255.0,0.55,0.396,0.264,1.0,1.0,0.0,1.0,15.0,11.0,12.0,4.0,566.0,1.016,0.466,0.8640000000000001,0.886,5874.03717142528
11147,311,0.932,0.466,0.0,0.0,289.0,0.2,0.165,1.056,2.0,1.0,0.0,0.0,17.0,4.0,5.0,16.0,600.0,1.1320000000000001,0.466,0.633,1.056,5874.03419814272
11709,311,0.466,0.466,0.311,0.0,68.0,0.55,0.42900000000000005,0.924,1.0,1.0,1.0,0.0,4.0,11.0,13.0,14.0,379.0,1.016,0.466,1.208,0.924,5873.92259168
9732,311,0.932,0.466,0.0,0.0,136.0,0.4,0.528,0.66,2.0,1.0,0.0,0.0,8.0,8.0,16.0,10.0,447.0,1.332,0.466,0.996,0.66,5873.872182390401
10347,311,0.932,0.466,0.0,0.0,187.0,0.35000000000000003,0.42900000000000005,0.726,2.0,1.0,0.0,0.0,11.0,7.0,13.0,11.0,498.0,1.282,0.466,0.897,0.726,5873.29946307308
15698,311,0.466,0.466,0.0,0.622,119.0,0.30000000000000004,0.726,0.462,1.0,1.0,0.0,1.0,7.0,6.0,22.0,7.0,430.0,0.766,0.466,1.194,1.084,5872.81165688
10119,311,0.932,0.466,0.0,0.0,170.0,0.25,0.528,0.726,2.0,1.0,0.0,0.0,10.0,5.0,16.0,11.0,481.0,1.182,0.466,0.996,0.726,5872.55608886544
5877,311,0.932,0.0,0.0,0.622,85.0,0.25,0.462,1.122,2.0,0.0,0.0,1.0,5.0,5.0,14.0,17.0,396.0,1.182,0.0,0.93,1.7440000000000002,5872.550196800001
15388,311,0.466,0.466,0.0,0.622,102.0,0.25,0.759,0.528,1.0,1.0,0.0,1.0,6.0,5.0,23.0,8.0,413.0,0.716,0.466,1.227,1.15,5872.052737999999
5661,311,0.932,0.0,0.0,0.622,68.0,0.4,0.462,0.99,2.0,0.0,0.0,1.0,4.0,8.0,14.0,15.0,379.0,1.332,0.0,0.93,1.612,5871.8763864
12904,311,0.466,0.466,0.311,0.0,136.0,0.65,0.29700000000000004,0.792,1.0,1.0,1.0,0.0,8.0,13.0,9.0,12.0,447.0,1.116,0.466,1.076,0.792,5871.5584614399995
13455,311,0.466,0.466,0.311,0.0,187.0,0.25,0.33,1.056,1.0,1.0,1.0,0.0,11.0,5.0,10.0,16.0,498.0,0.716,0.466,1.109,1.056,5871.51928992
17683,311,0.466,0.466,0.0,0.622,323.0,0.4,0.165,0.66,1.0,1.0,0.0,1.0,19.0,8.0,5.0,10.0,634.0,0.8660000000000001,0.466,0.633,1.282,5871.07069336292
17626,311,0.466,0.466,0.0,0.622,306.0,0.5,0.231,0.462,1.0,1.0,0.0,1.0,18.0,10.0,7.0,7.0,617.0,0.966,0.466,0.6990000000000001,1.084,5870.672691515121
8845,311,0.932,0.466,0.0,0.0,85.0,0.15000000000000002,0.6930000000000001,0.8580000000000001,2.0,1.0,0.0,0.0,5.0,3.0,21.0,13.0,396.0,1.082,0.466,1.161,0.8580000000000001,5870.63925012
12423,311,0.466,0.466,0.311,0.0,102.0,0.9,0.264,0.66,1.0,1.0,1.0,0.0,6.0,18.0,8.0,10.0,413.0,1.366,0.466,1.043,0.66,5870.403781200001
12726,311,0.466,0.466,0.311,0.0,119.0,1.1,0.132,0.5940000000000001,1.0,1.0,1.0,0.0,7.0,22.0,4.0,9.0,430.0,1.566,0.466,0.911,0.5940000000000001,5870.27776117188
5857,311,0.932,0.0,0.0,0.622,85.0,0.2,0.528,1.056,2.0,0.0,0.0,1.0,5.0,4.0,16.0,16.0,396.0,1.1320000000000001,0.0,0.996,1.678,5870.262231519999
5875,311,0.932,0.0,0.0,0.622,85.0,0.25,0.396,1.254,2.0,0.0,0.0,1.0,5.0,5.0,12.0,19.0,396.0,1.182,0.0,0.8640000000000001,1.876,5870.18497856
12252,311,0.466,0.466,0.311,0.0,102.0,0.35000000000000003,0.42900000000000005,1.056,1.0,1.0,1.0,0.0,6.0,7.0,13.0,16.0,413.0,0.8160000000000001,0.466,1.208,1.056,5870.01224192
17429,311,0.466,0.466,0.0,0.622,272.0,0.4,0.42900000000000005,0.33,1.0,1.0,0.0,1.0,16.0,8.0,13.0,5.0,583.0,0.8660000000000001,0.466,0.897,0.952,5869.999799802079
5830,311,0.932,0.0,0.0,0.622,85.0,0.15000000000000002,0.363,1.452,2.0,0.0,0.0,1.0,5.0,3.0,11.0,22.0,396.0,1.082,0.0,0.831,2.074,5869.919383259999
17370,311,0.466,0.466,0.0,0.622,255.0,0.9,0.165,0.264,1.0,1.0,0.0,1.0,15.0,18.0,5.0,4.0,566.0,1.366,0.466,0.633,0.886,5869.821333917159
12928,311,0.466,0.466,0.311,0.0,136.0,0.75,0.264,0.726,1.0,1.0,1.0,0.0,8.0,15.0,8.0,11.0,447.0,1.216,0.466,1.043,0.726,5869.118568320001
9566,311,0.932,0.466,0.0,0.0,119.0,0.65,0.42900000000000005,0.5940000000000001,2.0,1.0,0.0,0.0,7.0,13.0,13.0,9.0,430.0,1.582,0.466,0.897,0.5940000000000001,5868.982529706521
17473,311,0.466,0.466,0.0,0.622,272.0,0.8,0.165,0.33,1.0,1.0,0.0,1.0,16.0,16.0,5.0,5.0,583.0,1.266,0.466,0.633,0.952,5868.348399825119
17586,311,0.466,0.466,0.0,0.622,306.0,0.25,0.396,0.462,1.0,1.0,0.0,1.0,18.0,5.0,12.0,7.0,617.0,0.716,0.466,0.8640000000000001,1.084,5868.31198028032
17509,311,0.466,0.466,0.0,0.622,289.0,0.30000000000000004,0.42900000000000005,0.396,1.0,1.0,0.0,1.0,17.0,6.0,13.0,6.0,600.0,0.766,0.466,0.897,1.018,5868.13116076172
2885,311,0.932,0.0,0.311,0.0,85.0,0.25,0.165,1.7160000000000002,2.0,0.0,1.0,0.0,5.0,5.0,5.0,26.0,396.0,1.182,0.0,0.944,1.7160000000000002,5868.03478016
5554,311,0.932,0.0,0.0,0.622,68.0,0.15000000000000002,0.561,1.122,2.0,0.0,0.0,1.0,4.0,3.0,17.0,17.0,379.0,1.082,0.0,1.0290000000000001,1.7440000000000002,5867.46776
5657,311,0.932,0.0,0.0,0.622,68.0,0.4,0.33,1.254,2.0,0.0,0.0,1.0,4.0,8.0,10.0,19.0,379.0,1.332,0.0,0.798,1.876,5866.9141579199995
11586,311,0.466,0.466,0.311,0.0,68.0,0.25,0.495,1.1880000000000002,1.0,1.0,1.0,0.0,4.0,5.0,15.0,18.0,379.0,0.716,0.466,1.274,1.1880000000000002,5866.77918416
17184,311,0.466,0.466,0.0,0.622,238.0,0.4,0.528,0.264,1.0,1.0,0.0,1.0,14.0,8.0,16.0,4.0,549.0,0.8660000000000001,0.466,0.996,0.886,5866.446007981919
10581,311,0.932,0.466,0.0,0.0,204.0,0.6000000000000001,0.231,0.726,2.0,1.0,0.0,0.0,12.0,12.0,7.0,11.0,515.0,1.532,0.466,0.6990000000000001,0.726,5866.41894685336
10661,311,0.932,0.466,0.0,0.0,221.0,0.25,0.396,0.792,2.0,1.0,0.0,0.0,13.0,5.0,12.0,12.0,532.0,1.182,0.466,0.8640000000000001,0.792,5866.22038530432
17684,311,0.466,0.466,0.0,0.622,323.0,0.4,0.198,0.5940000000000001,1.0,1.0,0.0,1.0,19.0,8.0,6.0,9.0,634.0,0.8660000000000001,0.466,0.666,1.2160000000000002,5865.72306180992
10589,311,0.932,0.466,0.0,0.0,204.0,0.65,0.198,0.726,2.0,1.0,0.0,0.0,12.0,13.0,6.0,11.0,515.0,1.582,0.466,0.666,0.726,5865.07181259624
10218,311,0.932,0.466,0.0,0.0,170.0,0.6000000000000001,0.33,0.66,2.0,1.0,0.0,0.0,10.0,12.0,10.0,10.0,481.0,1.532,0.466,0.798,0.66,5865.0643265552
16855,311,0.466,0.466,0.0,0.622,204.0,0.35000000000000003,0.5940000000000001,0.33,1.0,1.0,0.0,1.0,12.0,7.0,18.0,5.0,515.0,0.8160000000000001,0.466,1.062,0.952,5864.97201664
10572,311,0.932,0.466,0.0,0.0,204.0,0.55,0.264,0.726,2.0,1.0,0.0,0.0,12.0,11.0,8.0,11.0,515.0,1.4820000000000002,0.466,0.732,0.726,5864.79823594448
14026,311,0.466,0.466,0.311,0.0,238.0,0.5,0.165,0.8580000000000001,1.0,1.0,1.0,0.0,14.0,10.0,5.0,13.0,549.0,0.966,0.466,0.944,0.8580000000000001,5864.7075019206395
5852,311,0.932,0.0,0.0,0.622,85.0,0.2,0.363,1.3860000000000001,2.0,0.0,0.0,1.0,5.0,4.0,11.0,21.0,396.0,1.1320000000000001,0.0,0.831,2.008,5864.46072592
9095,311,0.932,0.466,0.0,0.0,85.0,0.8500000000000001,0.396,0.528,2.0,1.0,0.0,0.0,5.0,17.0,12.0,8.0,396.0,1.782,0.466,0.8640000000000001,0.528,5863.785412314881
16992,311,0.466,0.466,0.0,0.622,221.0,0.25,0.5940000000000001,0.396,1.0,1.0,0.0,1.0,13.0,5.0,18.0,6.0,532.0,0.716,0.466,1.062,1.018,5863.584183759999
15757,311,0.466,0.466,0.0,0.622,119.0,0.45,0.6930000000000001,0.33,1.0,1.0,0.0,1.0,7.0,9.0,21.0,5.0,430.0,0.916,0.466,1.161,0.952,5863.54120064
9824,311,0.932,0.466,0.0,0.0,136.0,0.75,0.33,0.5940000000000001,2.0,1.0,0.0,0.0,8.0,15.0,10.0,9.0,447.0,1.682,0.466,0.798,0.5940000000000001,5863.15268055768
14216,311,0.466,0.466,0.311,0.0,272.0,0.25,0.198,0.99,1.0,1.0,1.0,0.0,16.0,5.0,6.0,15.0,583.0,0.716,0.466,0.9770000000000001,0.99,5863.1466921236
2667,311,0.932,0.0,0.311,0.0,68.0,0.4,0.165,1.584,2.0,0.0,1.0,0.0,4.0,8.0,5.0,24.0,379.0,1.332,0.0,0.944,1.584,5862.797763839999
9410,311,0.932,0.466,0.0,0.0,119.0,0.2,0.627,0.792,2.0,1.0,0.0,0.0,7.0,4.0,19.0,12.0,430.0,1.1320000000000001,0.466,1.095,0.792,5862.41625088
15987,311,0.466,0.466,0.0,0.622,136.0,0.35000000000000003,0.6930000000000001,0.396,1.0,1.0,0.0,1.0,8.0,7.0,21.0,6.0,447.0,0.8160000000000001,0.466,1.161,1.018,5862.10498976
17713,311,0.466,0.466,0.0,0.622,340.0,0.2,0.231,0.726,1.0,1.0,0.0,1.0,20.0,4.0,7.0,11.0,651.0,0.666,0.466,0.6990000000000001,1.3479999999999999,5862.021119958639
8977,311,0.932,0.466,0.0,0.0,85.0,0.45,0.5940000000000001,0.66,2.0,1.0,0.0,0.0,5.0,9.0,18.0,10.0,396.0,1.3820000000000001,0.466,1.062,0.66,5861.9349924
5590,311,0.932,0.0,0.0,0.622,68.0,0.25,0.29700000000000004,1.518,2.0,0.0,0.0,1.0,4.0,5.0,9.0,23.0,379.0,1.182,0.0,0.7650000000000001,2.14,5861.7195090000005
13193,311,0.466,0.466,0.311,0.0,153.0,0.9,0.165,0.66,1.0,1.0,1.0,0.0,9.0,18.0,5.0,10.0,464.0,1.366,0.466,0.944,0.66,5861.0470960128005
11033,311,0.932,0.466,0.0,0.0,272.0,0.15000000000000002,0.29700000000000004,0.924,2.0,1.0,0.0,0.0,16.0,3.0,9.0,14.0,583.0,1.082,0.466,0.7650000000000001,0.924,5861.0109863804
10596,311,0.932,0.466,0.0,0.0,204.0,0.7000000000000001,0.165,0.726,2.0,1.0,0.0,0.0,12.0,14.0,5.0,11.0,515.0,1.6320000000000001,0.466,0.633,0.726,5860.75683317312
17712,311,0.466,0.466,0.0,0.622,340.0,0.2,0.198,0.792,1.0,1.0,0.0,1.0,20.0,4.0,6.0,12.0,651.0,0.666,0.466,0.666,1.4140000000000001,5860.42753315768
5568,311,0.932,0.0,0.0,0.622,68.0,0.2,0.29700000000000004,1.584,2.0,0.0,0.0,1.0,4.0,4.0,9.0,24.0,379.0,1.1320000000000001,0.0,0.7650000000000001,2.206,5860.3974986
9452,311,0.932,0.466,0.0,0.0,119.0,0.30000000000000004,0.5940000000000001,0.726,2.0,1.0,0.0,0.0,7.0,6.0,18.0,11.0,430.0,1.2320000000000002,0.466,1.062,0.726,5860.31306864
10562,311,0.932,0.466,0.0,0.0,204.0,0.5,0.29700000000000004,0.726,2.0,1.0,0.0,0.0,12.0,10.0,9.0,11.0,515.0,1.432,0.466,0.7650000000000001,0.726,5860.2096798696
17334,311,0.466,0.466,0.0,0.622,255.0,0.5,0.42900000000000005,0.264,1.0,1.0,0.0,1.0,15.0,10.0,13.0,4.0,566.0,0.966,0.466,0.897,0.886,5860.15177102244
11046,311,0.932,0.466,0.0,0.0,272.0,0.2,0.264,0.924,2.0,1.0,0.0,0.0,16.0,4.0,8.0,14.0,583.0,1.1320000000000001,0.466,0.732,0.924,5860.13936335552
5641,311,0.932,0.0,0.0,0.622,68.0,0.35000000000000003,0.528,0.924,2.0,0.0,0.0,1.0,4.0,7.0,16.0,14.0,379.0,1.282,0.0,0.996,1.546,5860.09205864
15061,311,0.466,0.466,0.0,0.622,85.0,0.2,0.792,0.5940000000000001,1.0,1.0,0.0,1.0,5.0,4.0,24.0,9.0,396.0,0.666,0.466,1.26,1.2160000000000002,5859.82823312
9973,311,0.932,0.466,0.0,0.0,153.0,0.45,0.462,0.66,2.0,1.0,0.0,0.0,9.0,9.0,14.0,10.0,464.0,1.3820000000000001,0.466,0.93,0.66,5859.666067132
17670,311,0.466,0.466,0.0,0.622,323.0,0.30000000000000004,0.29700000000000004,0.528,1.0,1.0,0.0,1.0,19.0,6.0,9.0,8.0,634.0,0.766,0.466,0.7650000000000001,1.15,5859.390943645
5680,311,0.932,0.0,0.0,0.622,68.0,0.45,0.396,1.056,2.0,0.0,0.0,1.0,4.0,9.0,12.0,16.0,379.0,1.3820000000000001,0.0,0.8640000000000001,1.678,5859.388007680001
14124,311,0.466,0.466,0.311,0.0,255.0,0.35000000000000003,0.198,0.924,1.0,1.0,1.0,0.0,15.0,7.0,6.0,14.0,566.0,0.8160000000000001,0.466,0.9770000000000001,0.924,5859.250495655359
5878,311,0.932,0.0,0.0,0.622,85.0,0.25,0.495,1.056,2.0,0.0,0.0,1.0,5.0,5.0,15.0,16.0,396.0,1.182,0.0,0.9630000000000001,1.678,5859.09801806
13869,311,0.466,0.466,0.311,0.0,221.0,0.45,0.231,0.8580000000000001,1.0,1.0,1.0,0.0,13.0,9.0,7.0,13.0,532.0,0.916,0.466,1.01,0.8580000000000001,5859.008504560001
17661,311,0.466,0.466,0.0,0.622,323.0,0.25,0.33,0.528,1.0,1.0,0.0,1.0,19.0,5.0,10.0,8.0,634.0,0.716,0.466,0.798,1.15,5858.905875764
5612,311,0.932,0.0,0.0,0.622,68.0,0.30000000000000004,0.29700000000000004,1.452,2.0,0.0,0.0,1.0,4.0,6.0,9.0,22.0,379.0,1.2320000000000002,0.0,0.7650000000000001,2.074,5858.7751144
17561,311,0.466,0.466,0.0,0.622,289.0,0.7000000000000001,0.165,0.396,1.0,1.0,0.0,1.0,17.0,14.0,5.0,6.0,600.0,1.1660000000000001,0.466,0.633,1.018,5858.607181753082
5679,311,0.932,0.0,0.0,0.622,68.0,0.45,0.363,1.122,2.0,0.0,0.0,1.0,4.0,9.0,11.0,17.0,379.0,1.3820000000000001,0.0,0.831,1.7440000000000002,5858.12514256
17631,311,0.466,0.466,0.0,0.622,306.0,0.55,0.198,0.462,1.0,1.0,0.0,1.0,18.0,11.0,6.0,7.0,617.0,1.016,0.466,0.666,1.084,5857.85084963008
12876,311,0.466,0.466,0.311,0.0,136.0,0.55,0.33,0.8580000000000001,1.0,1.0,1.0,0.0,8.0,11.0,10.0,13.0,447.0,1.016,0.466,1.109,0.8580000000000001,5857.64659056
9284,311,0.932,0.466,0.0,0.0,102.0,0.55,0.528,0.5940000000000001,2.0,1.0,0.0,0.0,6.0,11.0,16.0,9.0,413.0,1.4820000000000002,0.466,0.996,0.5940000000000001,5857.311830867359
13585,311,0.466,0.466,0.311,0.0,187.0,0.75,0.165,0.726,1.0,1.0,1.0,0.0,11.0,15.0,5.0,11.0,498.0,1.216,0.466,0.944,0.726,5856.8776719180805
