,主_数值攻击力,主_百分比攻击力,主_元素伤害,主_暴击率,主_暴击伤害,副_数值攻击力,副_百分比攻击力,副_暴击率,副_暴击伤害,主_百分比攻击力_次数,主_元素伤害_次数,主_暴击率_次数,主_暴击伤害_次数,副_数值攻击力_次数,副_百分比攻击力_次数,副_暴击率_次数,副_暴击伤害_次数,总_数值攻击力,总_百分比攻击力,总_元素伤害,总_暴击率,总_暴击伤害,期望伤害
12212,311,0.466,0.466,0.311,0.0,102.0,0.25,0.495,1.056,1.0,1.0,1.0,0.0,6.0,5.0,15.0,16.0,413.0,0.992,0.466,0.998,1.056,6641.663376486401
15268,311,0.466,0.466,0.0,0.622,85.0,0.75,0.561,0.33,1.0,1.0,0.0,1.0,5.0,15.0,17.0,5.0,396.0,1.492,0.466,0.7530000000000001,0.952,6641.624472364801
15206,311,0.466,0.466,0.0,0.622,85.0,0.55,0.6930000000000001,0.33,1.0,1.0,0.0,1.0,5.0,11.0,21.0,5.0,396.0,1.292,0.466,0.885,0.952,6641.549066015999
8684,311,0.932,0.466,0.0,0.0,68.0,0.45,0.495,0.924,2.0,1.0,0.0,0.0,4.0,9.0,15.0,14.0,379.0,1.6580000000000001,0.466,0.687,0.924,6641.455725209601
11949,311,0.466,0.466,0.311,0.0,85.0,0.35000000000000003,0.495,0.99,1.0,1.0,1.0,0.0,5.0,7.0,15.0,15.0,396.0,1.092,0.466,0.998,0.99,6641.419764816001
12840,311,0.466,0.466,0.311,0.0,136.0,0.45,0.231,1.1880000000000002,1.0,1.0,1.0,0.0,8.0,9.0,7.0,18.0,447.0,1.1920000000000002,0.466,0.734,1.1880000000000002,6640.754590185601
15014,311,0.466,0.466,0.0,0.622,68.0,1.0,0.42900000000000005,0.33,1.0,1.0,0.0,1.0,4.0,20.0,13.0,5.0,379.0,1.742,0.466,0.621,0.952,6640.6946952896
16210,311,0.466,0.466,0.0,0.622,153.0,0.30000000000000004,0.462,0.8580000000000001,1.0,1.0,0.0,1.0,9.0,6.0,14.0,13.0,464.0,1.042,0.466,0.654,1.48,6640.625603295998
15814,311,0.466,0.466,0.0,0.622,119.0,0.65,0.396,0.66,1.0,1.0,0.0,1.0,7.0,13.0,12.0,10.0,430.0,1.3920000000000001,0.466,0.5880000000000001,1.282,6640.622244396801
9166,311,0.932,0.466,0.0,0.0,102.0,0.25,0.495,1.056,2.0,1.0,0.0,0.0,6.0,5.0,15.0,16.0,413.0,1.458,0.466,0.687,1.056,6640.553532390401
12855,311,0.466,0.466,0.311,0.0,136.0,0.5,0.165,1.254,1.0,1.0,1.0,0.0,8.0,10.0,5.0,19.0,447.0,1.242,0.466,0.6679999999999999,1.254,6640.238124249599
15798,311,0.466,0.466,0.0,0.622,119.0,0.6000000000000001,0.363,0.792,1.0,1.0,0.0,1.0,7.0,12.0,11.0,12.0,430.0,1.342,0.466,0.5549999999999999,1.4140000000000001,6640.084722596
12384,311,0.466,0.466,0.311,0.0,102.0,0.75,0.165,1.056,1.0,1.0,1.0,0.0,6.0,15.0,5.0,16.0,413.0,1.492,0.466,0.6679999999999999,1.056,6639.840282342399
12989,311,0.466,0.466,0.311,0.0,153.0,0.2,0.132,1.6500000000000001,1.0,1.0,1.0,0.0,9.0,4.0,4.0,25.0,464.0,0.9420000000000001,0.466,0.635,1.6500000000000001,6639.826917700001
9184,311,0.932,0.466,0.0,0.0,102.0,0.30000000000000004,0.363,1.254,2.0,1.0,0.0,0.0,6.0,6.0,11.0,19.0,413.0,1.5080000000000002,0.466,0.5549999999999999,1.254,6638.896951803999
15452,311,0.466,0.466,0.0,0.622,102.0,0.4,0.726,0.396,1.0,1.0,0.0,1.0,6.0,8.0,22.0,6.0,413.0,1.1420000000000001,0.466,0.9179999999999999,1.018,6638.5373203072
15021,311,0.466,0.466,0.0,0.622,68.0,1.05,0.33,0.462,1.0,1.0,0.0,1.0,4.0,21.0,10.0,7.0,379.0,1.792,0.466,0.522,1.084,6638.222815222399
16033,311,0.466,0.466,0.0,0.622,136.0,0.5,0.42900000000000005,0.726,1.0,1.0,0.0,1.0,8.0,10.0,13.0,11.0,447.0,1.242,0.466,0.621,1.3479999999999999,6638.2001684544
15788,311,0.466,0.466,0.0,0.622,119.0,0.55,0.561,0.462,1.0,1.0,0.0,1.0,7.0,11.0,17.0,7.0,430.0,1.292,0.466,0.7530000000000001,1.084,6637.3926768896
15287,311,0.466,0.466,0.0,0.622,85.0,0.8500000000000001,0.29700000000000004,0.726,1.0,1.0,0.0,1.0,5.0,17.0,9.0,11.0,396.0,1.592,0.466,0.48900000000000005,1.3479999999999999,6637.3861795776
15303,311,0.466,0.466,0.0,0.622,85.0,0.9,0.42900000000000005,0.396,1.0,1.0,0.0,1.0,5.0,18.0,13.0,6.0,396.0,1.6420000000000001,0.466,0.621,1.018,6637.073603162401
15574,311,0.466,0.466,0.0,0.622,102.0,0.8,0.396,0.528,1.0,1.0,0.0,1.0,6.0,16.0,12.0,8.0,413.0,1.542,0.466,0.5880000000000001,1.15,6636.70068736
8927,311,0.932,0.466,0.0,0.0,85.0,0.35000000000000003,0.29700000000000004,1.3860000000000001,2.0,1.0,0.0,0.0,5.0,7.0,9.0,21.0,396.0,1.558,0.466,0.48900000000000005,1.3860000000000001,6636.4586255448
13010,311,0.466,0.466,0.311,0.0,153.0,0.25,0.132,1.584,1.0,1.0,1.0,0.0,9.0,5.0,4.0,24.0,464.0,0.992,0.466,0.635,1.584,6636.259057792
8720,311,0.932,0.466,0.0,0.0,68.0,0.55,0.396,0.99,2.0,1.0,0.0,0.0,4.0,11.0,12.0,15.0,379.0,1.7580000000000002,0.466,0.5880000000000001,0.99,6636.232716704
14763,311,0.466,0.466,0.0,0.622,68.0,0.25,0.8580000000000001,0.462,1.0,1.0,0.0,1.0,4.0,5.0,26.0,7.0,379.0,0.992,0.466,1.05,1.084,6635.1617392
15022,311,0.466,0.466,0.0,0.622,68.0,1.05,0.363,0.396,1.0,1.0,0.0,1.0,4.0,21.0,11.0,6.0,379.0,1.792,0.466,0.5549999999999999,1.018,6634.585428211999
16015,311,0.466,0.466,0.0,0.622,136.0,0.45,0.396,0.8580000000000001,1.0,1.0,0.0,1.0,8.0,9.0,12.0,13.0,447.0,1.1920000000000002,0.466,0.5880000000000001,1.48,6634.539498432001
15816,311,0.466,0.466,0.0,0.622,119.0,0.65,0.462,0.528,1.0,1.0,0.0,1.0,7.0,13.0,14.0,8.0,430.0,1.3920000000000001,0.466,0.654,1.15,6634.124808080001
15643,311,0.466,0.466,0.0,0.622,119.0,0.2,0.363,1.32,1.0,1.0,0.0,1.0,7.0,4.0,11.0,20.0,430.0,0.9420000000000001,0.466,0.5549999999999999,1.9420000000000002,6633.730069988001
15559,311,0.466,0.466,0.0,0.622,102.0,0.75,0.33,0.726,1.0,1.0,0.0,1.0,6.0,15.0,10.0,11.0,413.0,1.492,0.466,0.522,1.3479999999999999,6633.019040636801
15698,311,0.466,0.466,0.0,0.622,119.0,0.30000000000000004,0.726,0.462,1.0,1.0,0.0,1.0,7.0,6.0,22.0,7.0,430.0,1.042,0.466,0.9179999999999999,1.084,6632.938980617599
9161,311,0.932,0.466,0.0,0.0,102.0,0.25,0.33,1.3860000000000001,2.0,1.0,0.0,0.0,6.0,5.0,10.0,21.0,413.0,1.458,0.466,0.522,1.3860000000000001,6632.933416854402
8970,311,0.932,0.466,0.0,0.0,85.0,0.45,0.363,1.122,2.0,1.0,0.0,0.0,5.0,9.0,11.0,17.0,396.0,1.6580000000000001,0.466,0.5549999999999999,1.122,6632.8290722520005
15551,311,0.466,0.466,0.0,0.622,102.0,0.7000000000000001,0.528,0.396,1.0,1.0,0.0,1.0,6.0,14.0,16.0,6.0,413.0,1.4420000000000002,0.466,0.72,1.018,6632.787945087999
14955,311,0.466,0.466,0.0,0.622,68.0,0.75,0.627,0.264,1.0,1.0,0.0,1.0,4.0,15.0,19.0,4.0,379.0,1.492,0.466,0.819,0.886,6632.5757462792
15985,311,0.466,0.466,0.0,0.622,136.0,0.35000000000000003,0.627,0.528,1.0,1.0,0.0,1.0,8.0,7.0,19.0,8.0,447.0,1.092,0.466,0.819,1.15,6632.36304258
14998,311,0.466,0.466,0.0,0.622,68.0,0.9500000000000001,0.264,0.726,1.0,1.0,0.0,1.0,4.0,19.0,8.0,11.0,379.0,1.6920000000000002,0.466,0.456,1.3479999999999999,6632.2321410944005
14969,311,0.466,0.466,0.0,0.622,68.0,0.8,0.5940000000000001,0.264,1.0,1.0,0.0,1.0,4.0,16.0,18.0,4.0,379.0,1.542,0.466,0.786,0.886,6632.109018204799
16035,311,0.466,0.466,0.0,0.622,136.0,0.5,0.495,0.5940000000000001,1.0,1.0,0.0,1.0,8.0,10.0,15.0,9.0,447.0,1.242,0.466,0.687,1.2160000000000002,6631.999579545601
16213,311,0.466,0.466,0.0,0.622,153.0,0.30000000000000004,0.561,0.66,1.0,1.0,0.0,1.0,9.0,6.0,17.0,10.0,464.0,1.042,0.466,0.7530000000000001,1.282,6631.9397978248
15573,311,0.466,0.466,0.0,0.622,102.0,0.8,0.363,0.5940000000000001,1.0,1.0,0.0,1.0,6.0,16.0,11.0,9.0,413.0,1.542,0.466,0.5549999999999999,1.2160000000000002,6631.474315263999
15966,311,0.466,0.466,0.0,0.622,136.0,0.30000000000000004,0.66,0.528,1.0,1.0,0.0,1.0,8.0,6.0,20.0,8.0,447.0,1.042,0.466,0.8520000000000001,1.15,6631.373360639999
15281,311,0.466,0.466,0.0,0.622,85.0,0.8,0.528,0.33,1.0,1.0,0.0,1.0,5.0,16.0,16.0,5.0,396.0,1.542,0.466,0.72,0.952,6631.280756351999
8717,311,0.932,0.466,0.0,0.0,68.0,0.55,0.29700000000000004,1.1880000000000002,2.0,1.0,0.0,0.0,4.0,11.0,9.0,18.0,379.0,1.7580000000000002,0.466,0.48900000000000005,1.1880000000000002,6631.249627894401
15188,311,0.466,0.466,0.0,0.622,85.0,0.5,0.726,0.33,1.0,1.0,0.0,1.0,5.0,10.0,22.0,5.0,396.0,1.242,0.466,0.9179999999999999,0.952,6631.167646828801
8677,311,0.932,0.466,0.0,0.0,68.0,0.45,0.264,1.3860000000000001,2.0,1.0,0.0,0.0,4.0,9.0,8.0,21.0,379.0,1.6580000000000001,0.466,0.456,1.3860000000000001,6630.194255667201
12995,311,0.466,0.466,0.311,0.0,153.0,0.2,0.33,1.254,1.0,1.0,1.0,0.0,9.0,4.0,10.0,19.0,464.0,0.9420000000000001,0.466,0.833,1.254,6629.554681501601
14940,311,0.466,0.466,0.0,0.622,68.0,0.7000000000000001,0.66,0.264,1.0,1.0,0.0,1.0,4.0,14.0,20.0,4.0,379.0,1.4420000000000002,0.466,0.8520000000000001,0.886,6629.184812633601
16003,311,0.466,0.466,0.0,0.622,136.0,0.4,0.5940000000000001,0.528,1.0,1.0,0.0,1.0,8.0,8.0,18.0,8.0,447.0,1.1420000000000001,0.466,0.786,1.15,6628.345601520001
14982,311,0.466,0.466,0.0,0.622,68.0,0.8500000000000001,0.561,0.264,1.0,1.0,0.0,1.0,4.0,17.0,17.0,4.0,379.0,1.592,0.466,0.7530000000000001,0.886,6627.784628410401
13015,311,0.466,0.466,0.311,0.0,153.0,0.25,0.29700000000000004,1.254,1.0,1.0,1.0,0.0,9.0,5.0,9.0,19.0,464.0,0.992,0.466,0.8,1.254,6627.52470016
13030,311,0.466,0.466,0.311,0.0,153.0,0.30000000000000004,0.132,1.518,1.0,1.0,1.0,0.0,9.0,6.0,4.0,23.0,464.0,1.042,0.466,0.635,1.518,6627.161592483999
11670,311,0.466,0.466,0.311,0.0,68.0,0.45,0.495,0.924,1.0,1.0,1.0,0.0,4.0,9.0,15.0,14.0,379.0,1.1920000000000002,0.466,0.998,0.924,6627.078029897601
16230,311,0.466,0.466,0.0,0.622,153.0,0.35000000000000003,0.495,0.726,1.0,1.0,0.0,1.0,9.0,7.0,15.0,11.0,464.0,1.092,0.466,0.687,1.3479999999999999,6626.4888198688
13050,311,0.466,0.466,0.311,0.0,153.0,0.35000000000000003,0.165,1.3860000000000001,1.0,1.0,1.0,0.0,9.0,7.0,5.0,21.0,464.0,1.092,0.466,0.6679999999999999,1.3860000000000001,6625.7044066624
9383,311,0.932,0.466,0.0,0.0,119.0,0.15000000000000002,0.495,1.122,2.0,1.0,0.0,0.0,7.0,3.0,15.0,17.0,430.0,1.358,0.466,0.687,1.122,6625.545205512802
8971,311,0.932,0.466,0.0,0.0,85.0,0.45,0.396,1.056,2.0,1.0,0.0,0.0,5.0,9.0,12.0,16.0,396.0,1.6580000000000001,0.466,0.5880000000000001,1.056,6625.5451451136005
15946,311,0.466,0.466,0.0,0.622,136.0,0.25,0.6930000000000001,0.528,1.0,1.0,0.0,1.0,8.0,5.0,21.0,8.0,447.0,0.992,0.466,0.885,1.15,6625.3765557
8953,311,0.932,0.466,0.0,0.0,85.0,0.4,0.462,0.99,2.0,1.0,0.0,0.0,5.0,8.0,14.0,15.0,396.0,1.608,0.466,0.654,0.99,6625.311790752001
14854,311,0.466,0.466,0.0,0.622,68.0,0.5,0.264,1.32,1.0,1.0,0.0,1.0,4.0,10.0,8.0,20.0,379.0,1.242,0.466,0.456,1.9420000000000002,6625.280655257601
15575,311,0.466,0.466,0.0,0.622,102.0,0.8,0.42900000000000005,0.462,1.0,1.0,0.0,1.0,6.0,16.0,13.0,7.0,413.0,1.542,0.466,0.621,1.084,6624.6800315392
12637,311,0.466,0.466,0.311,0.0,119.0,0.65,0.165,1.122,1.0,1.0,1.0,0.0,7.0,13.0,5.0,17.0,430.0,1.3920000000000001,0.466,0.6679999999999999,1.122,6624.2650620608
15803,311,0.466,0.466,0.0,0.622,119.0,0.6000000000000001,0.528,0.462,1.0,1.0,0.0,1.0,7.0,12.0,16.0,7.0,430.0,1.342,0.466,0.72,1.084,6624.124143104
15432,311,0.466,0.466,0.0,0.622,102.0,0.35000000000000003,0.759,0.396,1.0,1.0,0.0,1.0,6.0,7.0,23.0,6.0,413.0,1.092,0.466,0.9510000000000001,1.018,6623.982176250401
13051,311,0.466,0.466,0.311,0.0,153.0,0.35000000000000003,0.198,1.32,1.0,1.0,1.0,0.0,9.0,7.0,6.0,20.0,464.0,1.092,0.466,0.7010000000000001,1.32,6623.887870816001
8703,311,0.932,0.466,0.0,0.0,68.0,0.5,0.462,0.924,2.0,1.0,0.0,0.0,4.0,10.0,14.0,14.0,379.0,1.708,0.466,0.654,0.924,6623.414967363201
15020,311,0.466,0.466,0.0,0.622,68.0,1.05,0.29700000000000004,0.528,1.0,1.0,0.0,1.0,4.0,21.0,9.0,8.0,379.0,1.792,0.466,0.48900000000000005,1.15,6623.393468179999
15375,311,0.466,0.466,0.0,0.622,102.0,0.25,0.33,1.3860000000000001,1.0,1.0,0.0,1.0,6.0,5.0,10.0,21.0,413.0,0.992,0.466,0.522,2.008,6623.192466092799
12124,311,0.466,0.466,0.311,0.0,85.0,0.9,0.132,0.99,1.0,1.0,1.0,0.0,5.0,18.0,4.0,15.0,396.0,1.6420000000000001,0.466,0.635,0.99,6622.72737642
12327,311,0.466,0.466,0.311,0.0,102.0,0.55,0.33,0.99,1.0,1.0,1.0,0.0,6.0,11.0,10.0,15.0,413.0,1.292,0.466,0.833,0.99,6622.681367475999
12856,311,0.466,0.466,0.311,0.0,136.0,0.5,0.198,1.1880000000000002,1.0,1.0,1.0,0.0,8.0,10.0,6.0,18.0,447.0,1.242,0.466,0.7010000000000001,1.1880000000000002,6622.590294278401
12343,311,0.466,0.466,0.311,0.0,102.0,0.6000000000000001,0.29700000000000004,0.99,1.0,1.0,1.0,0.0,6.0,12.0,9.0,15.0,413.0,1.342,0.466,0.8,0.99,6622.3230976
8969,311,0.932,0.466,0.0,0.0,85.0,0.45,0.33,1.1880000000000002,2.0,1.0,0.0,0.0,5.0,9.0,10.0,18.0,396.0,1.6580000000000001,0.466,0.522,1.1880000000000002,6622.307844163201
11835,311,0.466,0.466,0.311,0.0,68.0,1.0,0.132,0.924,1.0,1.0,1.0,0.0,4.0,20.0,4.0,14.0,379.0,1.742,0.466,0.635,0.924,6622.114679312001
16229,311,0.466,0.466,0.0,0.622,153.0,0.35000000000000003,0.462,0.792,1.0,1.0,0.0,1.0,9.0,7.0,14.0,12.0,464.0,1.092,0.466,0.654,1.4140000000000001,6621.947480252801
14924,311,0.466,0.466,0.0,0.622,68.0,0.65,0.6930000000000001,0.264,1.0,1.0,0.0,1.0,4.0,13.0,21.0,4.0,379.0,1.3920000000000001,0.466,0.885,0.886,6621.936217268
16168,311,0.466,0.466,0.0,0.622,153.0,0.2,0.42900000000000005,1.056,1.0,1.0,0.0,1.0,9.0,4.0,13.0,16.0,464.0,0.9420000000000001,0.466,0.621,1.678,6621.3057645544
12576,311,0.466,0.466,0.311,0.0,119.0,0.45,0.33,1.056,1.0,1.0,1.0,0.0,7.0,9.0,10.0,16.0,430.0,1.1920000000000002,0.466,0.833,1.056,6621.0691023104
15112,311,0.466,0.466,0.0,0.622,85.0,0.35000000000000003,0.29700000000000004,1.3860000000000001,1.0,1.0,0.0,1.0,5.0,7.0,9.0,21.0,396.0,1.092,0.466,0.48900000000000005,2.008,6621.014642169601
16189,311,0.466,0.466,0.0,0.622,153.0,0.25,0.42900000000000005,0.99,1.0,1.0,0.0,1.0,9.0,5.0,13.0,15.0,464.0,0.992,0.466,0.621,1.612,6620.4181091776
13034,311,0.466,0.466,0.311,0.0,153.0,0.30000000000000004,0.264,1.254,1.0,1.0,1.0,0.0,9.0,6.0,8.0,19.0,464.0,1.042,0.466,0.7669999999999999,1.254,6620.034777738399
12593,311,0.466,0.466,0.311,0.0,119.0,0.5,0.29700000000000004,1.056,1.0,1.0,1.0,0.0,7.0,10.0,9.0,16.0,430.0,1.242,0.466,0.8,1.056,6620.018311040001
9379,311,0.932,0.466,0.0,0.0,119.0,0.15000000000000002,0.363,1.3860000000000001,2.0,1.0,0.0,0.0,7.0,3.0,11.0,21.0,430.0,1.358,0.466,0.5549999999999999,1.3860000000000001,6619.618629596001
14994,311,0.466,0.466,0.0,0.622,68.0,0.9,0.528,0.264,1.0,1.0,0.0,1.0,4.0,18.0,16.0,4.0,379.0,1.6420000000000001,0.466,0.72,0.886,6619.602576896
16020,311,0.466,0.466,0.0,0.622,136.0,0.45,0.561,0.528,1.0,1.0,0.0,1.0,8.0,9.0,17.0,8.0,447.0,1.1920000000000002,0.466,0.7530000000000001,1.15,6619.321037460001
15813,311,0.466,0.466,0.0,0.622,119.0,0.65,0.363,0.726,1.0,1.0,0.0,1.0,7.0,13.0,11.0,11.0,430.0,1.3920000000000001,0.466,0.5549999999999999,1.3479999999999999,6619.1307242719995
12310,311,0.466,0.466,0.311,0.0,102.0,0.5,0.363,0.99,1.0,1.0,1.0,0.0,6.0,10.0,11.0,15.0,413.0,1.242,0.466,0.8659999999999999,0.99,6618.729157552
15312,311,0.466,0.466,0.0,0.622,85.0,0.9500000000000001,0.363,0.462,1.0,1.0,0.0,1.0,5.0,19.0,11.0,7.0,396.0,1.6920000000000002,0.466,0.5549999999999999,1.084,6618.471704496001
14746,311,0.466,0.466,0.0,0.622,68.0,0.25,0.29700000000000004,1.584,1.0,1.0,0.0,1.0,4.0,5.0,9.0,24.0,379.0,0.992,0.466,0.48900000000000005,2.206,6618.3955387592
9187,311,0.932,0.466,0.0,0.0,102.0,0.30000000000000004,0.462,1.056,2.0,1.0,0.0,0.0,6.0,6.0,14.0,16.0,413.0,1.5080000000000002,0.466,0.654,1.056,6617.9699642368005
15677,311,0.466,0.466,0.0,0.622,119.0,0.25,0.759,0.462,1.0,1.0,0.0,1.0,7.0,5.0,23.0,7.0,430.0,0.992,0.466,0.9510000000000001,1.084,6617.888968323201
16032,311,0.466,0.466,0.0,0.622,136.0,0.5,0.396,0.792,1.0,1.0,0.0,1.0,8.0,10.0,12.0,12.0,447.0,1.242,0.466,0.5880000000000001,1.4140000000000001,6617.6905282176
12358,311,0.466,0.466,0.311,0.0,102.0,0.65,0.264,0.99,1.0,1.0,1.0,0.0,6.0,13.0,8.0,15.0,413.0,1.3920000000000001,0.466,0.7669999999999999,0.99,6617.654347924
12558,311,0.466,0.466,0.311,0.0,119.0,0.4,0.363,1.056,1.0,1.0,1.0,0.0,7.0,8.0,11.0,16.0,430.0,1.1420000000000001,0.466,0.8659999999999999,1.056,6617.5220484608
8948,311,0.932,0.466,0.0,0.0,85.0,0.4,0.29700000000000004,1.32,2.0,1.0,0.0,0.0,5.0,8.0,9.0,20.0,396.0,1.608,0.466,0.48900000000000005,1.32,6617.349158976001
15293,311,0.466,0.466,0.0,0.622,85.0,0.8500000000000001,0.495,0.33,1.0,1.0,0.0,1.0,5.0,17.0,15.0,5.0,396.0,1.592,0.466,0.687,0.952,6616.792013299201
15169,311,0.466,0.466,0.0,0.622,85.0,0.45,0.759,0.33,1.0,1.0,0.0,1.0,5.0,9.0,23.0,5.0,396.0,1.1920000000000002,0.466,0.9510000000000001,0.952,6616.641200601601
9404,311,0.932,0.466,0.0,0.0,119.0,0.2,0.42900000000000005,1.1880000000000002,2.0,1.0,0.0,0.0,7.0,4.0,13.0,18.0,430.0,1.4080000000000001,0.466,0.621,1.1880000000000002,6616.4671688096005
15564,311,0.466,0.466,0.0,0.622,102.0,0.75,0.495,0.396,1.0,1.0,0.0,1.0,6.0,15.0,15.0,6.0,413.0,1.492,0.466,0.687,1.018,6616.3163426248
11567,311,0.466,0.466,0.311,0.0,68.0,0.2,0.561,1.122,1.0,1.0,1.0,0.0,4.0,4.0,17.0,17.0,379.0,0.9420000000000001,0.466,1.064,1.122,6616.1600336
16231,311,0.466,0.466,0.0,0.622,153.0,0.35000000000000003,0.528,0.66,1.0,1.0,0.0,1.0,9.0,7.0,16.0,10.0,464.0,1.092,0.466,0.72,1.282,6616.043738752
15299,311,0.466,0.466,0.0,0.622,85.0,0.9,0.29700000000000004,0.66,1.0,1.0,0.0,1.0,5.0,18.0,9.0,10.0,396.0,1.6420000000000001,0.466,0.48900000000000005,1.282,6615.603059738401
9403,311,0.932,0.466,0.0,0.0,119.0,0.2,0.396,1.254,2.0,1.0,0.0,0.0,7.0,4.0,12.0,19.0,430.0,1.4080000000000001,0.466,0.5880000000000001,1.254,6614.959400710401
15925,311,0.466,0.466,0.0,0.622,136.0,0.2,0.726,0.528,1.0,1.0,0.0,1.0,8.0,4.0,22.0,8.0,447.0,0.9420000000000001,0.466,0.9179999999999999,1.15,6614.37262776
12396,311,0.466,0.466,0.311,0.0,102.0,0.8,0.132,1.056,1.0,1.0,1.0,0.0,6.0,16.0,4.0,16.0,413.0,1.542,0.466,0.635,1.056,6614.3698247679995
12609,311,0.466,0.466,0.311,0.0,119.0,0.55,0.264,1.056,1.0,1.0,1.0,0.0,7.0,11.0,8.0,16.0,430.0,1.292,0.466,0.7669999999999999,1.056,6614.369674649599
16209,311,0.466,0.466,0.0,0.622,153.0,0.30000000000000004,0.42900000000000005,0.924,1.0,1.0,0.0,1.0,9.0,6.0,13.0,14.0,464.0,1.042,0.466,0.621,1.546,6614.122760960799
8697,311,0.932,0.466,0.0,0.0,68.0,0.5,0.264,1.32,2.0,1.0,0.0,0.0,4.0,10.0,8.0,20.0,379.0,1.708,0.466,0.456,1.32,6613.605534464001
12075,311,0.466,0.466,0.311,0.0,85.0,0.7000000000000001,0.29700000000000004,0.924,1.0,1.0,1.0,0.0,5.0,14.0,9.0,14.0,396.0,1.4420000000000002,0.466,0.8,0.924,6613.32678336
15009,311,0.466,0.466,0.0,0.622,68.0,1.0,0.264,0.66,1.0,1.0,0.0,1.0,4.0,20.0,8.0,10.0,379.0,1.742,0.466,0.456,1.282,6613.1501972096
15311,311,0.466,0.466,0.0,0.622,85.0,0.9500000000000001,0.33,0.528,1.0,1.0,0.0,1.0,5.0,19.0,10.0,8.0,396.0,1.6920000000000002,0.466,0.522,1.15,6613.01698824
13049,311,0.466,0.466,0.311,0.0,153.0,0.35000000000000003,0.132,1.452,1.0,1.0,1.0,0.0,9.0,7.0,4.0,22.0,464.0,1.092,0.466,0.635,1.452,6612.534521776
12060,311,0.466,0.466,0.311,0.0,85.0,0.65,0.33,0.924,1.0,1.0,1.0,0.0,5.0,13.0,10.0,14.0,396.0,1.3920000000000001,0.466,0.833,0.924,6612.526361433601
15023,311,0.466,0.466,0.0,0.622,68.0,1.05,0.396,0.33,1.0,1.0,0.0,1.0,4.0,21.0,12.0,5.0,379.0,1.792,0.466,0.5880000000000001,0.952,6612.4813071488
9183,311,0.932,0.466,0.0,0.0,102.0,0.30000000000000004,0.33,1.32,2.0,1.0,0.0,0.0,6.0,6.0,10.0,20.0,413.0,1.5080000000000002,0.466,0.522,1.32,6611.769375328
14907,311,0.466,0.466,0.0,0.622,68.0,0.6000000000000001,0.726,0.264,1.0,1.0,0.0,1.0,4.0,12.0,22.0,4.0,379.0,1.342,0.466,0.9179999999999999,0.886,6610.829960182401
12292,311,0.466,0.466,0.311,0.0,102.0,0.45,0.396,0.99,1.0,1.0,1.0,0.0,6.0,9.0,12.0,15.0,413.0,1.1920000000000002,0.466,0.899,0.99,6610.4664678280005
12089,311,0.466,0.466,0.311,0.0,85.0,0.75,0.264,0.924,1.0,1.0,1.0,0.0,5.0,15.0,8.0,14.0,396.0,1.492,0.466,0.7669999999999999,0.924,6610.1040908064
12539,311,0.466,0.466,0.311,0.0,119.0,0.35000000000000003,0.396,1.056,1.0,1.0,1.0,0.0,7.0,7.0,12.0,16.0,430.0,1.092,0.466,0.899,1.056,6609.3771494912
12870,311,0.466,0.466,0.311,0.0,136.0,0.55,0.132,1.254,1.0,1.0,1.0,0.0,8.0,11.0,4.0,19.0,447.0,1.292,0.466,0.635,1.254,6609.209789171999
8736,311,0.932,0.466,0.0,0.0,68.0,0.6000000000000001,0.33,1.056,2.0,1.0,0.0,0.0,4.0,12.0,10.0,16.0,379.0,1.808,0.466,0.522,1.056,6609.0071826944
15572,311,0.466,0.466,0.0,0.622,102.0,0.8,0.33,0.66,1.0,1.0,0.0,1.0,6.0,16.0,10.0,10.0,413.0,1.542,0.466,0.522,1.282,6609.0009152512
12372,311,0.466,0.466,0.311,0.0,102.0,0.7000000000000001,0.231,0.99,1.0,1.0,1.0,0.0,6.0,14.0,7.0,15.0,413.0,1.4420000000000002,0.466,0.734,0.99,6608.675118448
9122,311,0.932,0.466,0.0,0.0,102.0,0.15000000000000002,0.5940000000000001,0.99,2.0,1.0,0.0,0.0,6.0,3.0,18.0,15.0,413.0,1.358,0.466,0.786,0.99,6608.640814048001
16049,311,0.466,0.466,0.0,0.622,136.0,0.55,0.42900000000000005,0.66,1.0,1.0,0.0,1.0,8.0,11.0,13.0,10.0,447.0,1.292,0.466,0.621,1.282,6608.591655549599
15513,311,0.466,0.466,0.0,0.622,102.0,0.6000000000000001,0.29700000000000004,0.99,1.0,1.0,0.0,1.0,6.0,12.0,9.0,15.0,413.0,1.342,0.466,0.48900000000000005,1.612,6608.5315184703995
15106,311,0.466,0.466,0.0,0.622,85.0,0.30000000000000004,0.8250000000000001,0.396,1.0,1.0,0.0,1.0,5.0,6.0,25.0,6.0,396.0,1.042,0.466,1.0170000000000001,1.018,6608.447114399998
15764,311,0.466,0.466,0.0,0.622,119.0,0.5,0.33,0.99,1.0,1.0,0.0,1.0,7.0,10.0,10.0,15.0,430.0,1.242,0.466,0.522,1.612,6608.047159107202
15746,311,0.466,0.466,0.0,0.622,119.0,0.45,0.33,1.056,1.0,1.0,0.0,1.0,7.0,9.0,10.0,16.0,430.0,1.1920000000000002,0.466,0.522,1.678,6607.923114396801
12044,311,0.466,0.466,0.311,0.0,85.0,0.6000000000000001,0.363,0.924,1.0,1.0,1.0,0.0,5.0,12.0,11.0,14.0,396.0,1.342,0.466,0.8659999999999999,0.924,6607.7028250272
