,主_数值攻击力,主_百分比攻击力,主_元素伤害,主_暴击率,主_暴击伤害,副_数值攻击力,副_百分比攻击力,副_暴击率,副_暴击伤害,主_百分比攻击力_次数,主_元素伤害_次数,主_暴击率_次数,主_暴击伤害_次数,副_数值攻击力_次数,副_百分比攻击力_次数,副_暴击率_次数,副_暴击伤害_次数,总_数值攻击力,总_百分比攻击力,总_元素伤害,总_暴击率,总_暴击伤害,期望伤害
12787,311,0.466,0.466,0.311,0.0,136.0,0.30000000000000004,0.363,1.122,1.0,1.0,1.0,0.0,8.0,6.0,11.0,17.0,447.0,1.262,0.466,0.8659999999999999,1.122,7457.530695720911
14959,311,0.466,0.466,0.0,0.622,68.0,0.8,0.264,0.924,1.0,1.0,0.0,1.0,4.0,16.0,8.0,14.0,379.0,1.762,0.466,0.456,1.546,7457.4077501938555
12383,311,0.466,0.466,0.311,0.0,102.0,0.75,0.132,1.122,1.0,1.0,1.0,0.0,6.0,15.0,4.0,17.0,413.0,1.712,0.466,0.635,1.122,7457.17298950432
16033,311,0.466,0.466,0.0,0.622,136.0,0.5,0.42900000000000005,0.726,1.0,1.0,0.0,1.0,8.0,10.0,13.0,11.0,447.0,1.462,0.466,0.621,1.3479999999999999,7456.5721793224475
11802,311,0.466,0.466,0.311,0.0,68.0,0.8500000000000001,0.231,0.924,1.0,1.0,1.0,0.0,4.0,17.0,7.0,14.0,379.0,1.812,0.466,0.734,0.924,7456.363457173697
15390,311,0.466,0.466,0.0,0.622,102.0,0.25,0.8250000000000001,0.396,1.0,1.0,0.0,1.0,6.0,5.0,25.0,6.0,413.0,1.212,0.466,1.0170000000000001,1.018,7456.162095681936
12519,311,0.466,0.466,0.311,0.0,119.0,0.30000000000000004,0.42900000000000005,1.056,1.0,1.0,1.0,0.0,7.0,6.0,13.0,16.0,430.0,1.262,0.466,0.9319999999999999,1.056,7455.511667217151
12747,311,0.466,0.466,0.311,0.0,136.0,0.2,0.42900000000000005,1.122,1.0,1.0,1.0,0.0,8.0,4.0,13.0,17.0,447.0,1.162,0.466,0.9319999999999999,1.122,7454.817364621022
16402,311,0.466,0.466,0.0,0.622,170.0,0.2,0.528,0.792,1.0,1.0,0.0,1.0,10.0,4.0,16.0,12.0,481.0,1.162,0.466,0.72,1.4140000000000001,7454.7410153644805
8643,311,0.932,0.466,0.0,0.0,68.0,0.35000000000000003,0.561,0.924,2.0,1.0,0.0,0.0,4.0,7.0,17.0,14.0,379.0,1.778,0.466,0.7530000000000001,0.924,7454.659097641809
16231,311,0.466,0.466,0.0,0.622,153.0,0.35000000000000003,0.528,0.66,1.0,1.0,0.0,1.0,9.0,7.0,16.0,10.0,464.0,1.312,0.466,0.72,1.282,7454.51197831424
13222,311,0.466,0.466,0.311,0.0,170.0,0.2,0.198,1.452,1.0,1.0,1.0,0.0,10.0,4.0,6.0,22.0,481.0,1.162,0.466,0.7010000000000001,1.452,7453.898788618511
8912,311,0.932,0.466,0.0,0.0,85.0,0.30000000000000004,0.528,0.99,2.0,1.0,0.0,0.0,5.0,6.0,16.0,15.0,396.0,1.7280000000000002,0.466,0.72,0.99,7453.809052659201
12623,311,0.466,0.466,0.311,0.0,119.0,0.6000000000000001,0.198,1.122,1.0,1.0,1.0,0.0,7.0,12.0,6.0,17.0,430.0,1.562,0.466,0.7010000000000001,1.122,7453.702355789434
14999,311,0.466,0.466,0.0,0.622,68.0,0.9500000000000001,0.29700000000000004,0.66,1.0,1.0,0.0,1.0,4.0,19.0,9.0,10.0,379.0,1.9120000000000001,0.466,0.48900000000000005,1.282,7453.264623019489
9382,311,0.932,0.466,0.0,0.0,119.0,0.15000000000000002,0.462,1.1880000000000002,2.0,1.0,0.0,0.0,7.0,3.0,14.0,18.0,430.0,1.578,0.466,0.654,1.1880000000000002,7453.078949780129
15560,311,0.466,0.466,0.0,0.622,102.0,0.75,0.363,0.66,1.0,1.0,0.0,1.0,6.0,15.0,11.0,10.0,413.0,1.712,0.466,0.5549999999999999,1.282,7452.992544842559
14765,311,0.466,0.466,0.0,0.622,68.0,0.25,0.924,0.33,1.0,1.0,0.0,1.0,4.0,5.0,28.0,5.0,379.0,1.212,0.466,1.116,0.952,7452.735917953792
12576,311,0.466,0.466,0.311,0.0,119.0,0.45,0.33,1.056,1.0,1.0,1.0,0.0,7.0,9.0,10.0,16.0,430.0,1.412,0.466,0.833,1.056,7452.4668404794875
8951,311,0.932,0.466,0.0,0.0,85.0,0.4,0.396,1.122,2.0,1.0,0.0,0.0,5.0,8.0,12.0,17.0,396.0,1.828,0.466,0.5880000000000001,1.122,7452.331923584704
8611,311,0.932,0.466,0.0,0.0,68.0,0.30000000000000004,0.264,1.584,2.0,1.0,0.0,0.0,4.0,6.0,8.0,24.0,379.0,1.7280000000000002,0.466,0.456,1.584,7452.2455548866565
15788,311,0.466,0.466,0.0,0.622,119.0,0.55,0.561,0.462,1.0,1.0,0.0,1.0,7.0,11.0,17.0,7.0,430.0,1.512,0.466,0.7530000000000001,1.084,7452.198661088512
14833,311,0.466,0.466,0.0,0.622,68.0,0.45,0.264,1.3860000000000001,1.0,1.0,0.0,1.0,4.0,9.0,8.0,21.0,379.0,1.412,0.466,0.456,2.008,7451.975038527487
13223,311,0.466,0.466,0.311,0.0,170.0,0.2,0.231,1.3860000000000001,1.0,1.0,1.0,0.0,10.0,4.0,7.0,21.0,481.0,1.162,0.466,0.734,1.3860000000000001,7451.948368785745
12101,311,0.466,0.466,0.311,0.0,85.0,0.8,0.198,0.99,1.0,1.0,1.0,0.0,5.0,16.0,6.0,15.0,396.0,1.762,0.466,0.7010000000000001,0.99,7451.573618366439
12806,311,0.466,0.466,0.311,0.0,136.0,0.35000000000000003,0.33,1.122,1.0,1.0,1.0,0.0,8.0,7.0,10.0,17.0,447.0,1.312,0.466,0.833,1.122,7451.209438862657
9138,311,0.932,0.466,0.0,0.0,102.0,0.2,0.33,1.452,2.0,1.0,0.0,0.0,6.0,4.0,10.0,22.0,413.0,1.6280000000000001,0.466,0.522,1.452,7451.054546228415
13049,311,0.466,0.466,0.311,0.0,153.0,0.35000000000000003,0.132,1.452,1.0,1.0,1.0,0.0,9.0,7.0,4.0,22.0,464.0,1.312,0.466,0.635,1.452,7450.5580292451195
8950,311,0.932,0.466,0.0,0.0,85.0,0.4,0.363,1.1880000000000002,2.0,1.0,0.0,0.0,5.0,8.0,11.0,18.0,396.0,1.828,0.466,0.5549999999999999,1.1880000000000002,7450.55385560176
16401,311,0.466,0.466,0.0,0.622,170.0,0.2,0.495,0.8580000000000001,1.0,1.0,0.0,1.0,10.0,4.0,15.0,13.0,481.0,1.162,0.466,0.687,1.48,7449.864965782559
9380,311,0.932,0.466,0.0,0.0,119.0,0.15000000000000002,0.396,1.32,2.0,1.0,0.0,0.0,7.0,3.0,12.0,20.0,430.0,1.578,0.466,0.5880000000000001,1.32,7449.757060090242
16035,311,0.466,0.466,0.0,0.622,136.0,0.5,0.495,0.5940000000000001,1.0,1.0,0.0,1.0,8.0,10.0,15.0,9.0,447.0,1.462,0.466,0.687,1.2160000000000002,7449.607168087552
15545,311,0.466,0.466,0.0,0.622,102.0,0.7000000000000001,0.33,0.792,1.0,1.0,0.0,1.0,6.0,14.0,10.0,12.0,413.0,1.6620000000000001,0.466,0.522,1.4140000000000001,7448.675662387249
15254,311,0.466,0.466,0.0,0.622,85.0,0.7000000000000001,0.5940000000000001,0.33,1.0,1.0,0.0,1.0,5.0,14.0,18.0,5.0,396.0,1.6620000000000001,0.466,0.786,0.952,7448.663130468032
15149,311,0.466,0.466,0.0,0.622,85.0,0.4,0.792,0.33,1.0,1.0,0.0,1.0,5.0,8.0,24.0,5.0,396.0,1.362,0.466,0.984,0.952,7448.528036715007
15537,311,0.466,0.466,0.0,0.622,102.0,0.65,0.561,0.396,1.0,1.0,0.0,1.0,6.0,13.0,17.0,6.0,413.0,1.612,0.466,0.7530000000000001,1.018,7448.473652771026
15012,311,0.466,0.466,0.0,0.622,68.0,1.0,0.363,0.462,1.0,1.0,0.0,1.0,4.0,20.0,11.0,7.0,379.0,1.962,0.466,0.5549999999999999,1.084,7448.166210076719
12499,311,0.466,0.466,0.311,0.0,119.0,0.25,0.462,1.056,1.0,1.0,1.0,0.0,7.0,5.0,14.0,16.0,430.0,1.212,0.466,0.9650000000000001,1.056,7446.891569578241
12292,311,0.466,0.466,0.311,0.0,102.0,0.45,0.396,0.99,1.0,1.0,1.0,0.0,6.0,9.0,12.0,15.0,413.0,1.412,0.466,0.899,0.99,7446.4474808245595
15798,311,0.466,0.466,0.0,0.622,119.0,0.6000000000000001,0.363,0.792,1.0,1.0,0.0,1.0,7.0,12.0,11.0,12.0,430.0,1.562,0.466,0.5549999999999999,1.4140000000000001,7446.392685644121
16214,311,0.466,0.466,0.0,0.622,153.0,0.30000000000000004,0.5940000000000001,0.5940000000000001,1.0,1.0,0.0,1.0,9.0,6.0,18.0,9.0,464.0,1.262,0.466,0.786,1.2160000000000002,7446.223531814656
12310,311,0.466,0.466,0.311,0.0,102.0,0.5,0.363,0.99,1.0,1.0,1.0,0.0,6.0,10.0,11.0,15.0,413.0,1.462,0.466,0.8659999999999999,0.99,7446.113868013038
15068,311,0.466,0.466,0.0,0.622,85.0,0.25,0.29700000000000004,1.518,1.0,1.0,0.0,1.0,5.0,5.0,9.0,23.0,396.0,1.212,0.466,0.48900000000000005,2.14,7446.021904249759
11889,311,0.466,0.466,0.311,0.0,85.0,0.2,0.5940000000000001,0.99,1.0,1.0,1.0,0.0,5.0,4.0,18.0,15.0,396.0,1.162,0.466,1.097,0.99,7445.8065512246785
16020,311,0.466,0.466,0.0,0.622,136.0,0.45,0.561,0.528,1.0,1.0,0.0,1.0,8.0,9.0,17.0,8.0,447.0,1.412,0.466,0.7530000000000001,1.15,7444.659935773201
13052,311,0.466,0.466,0.311,0.0,153.0,0.35000000000000003,0.231,1.254,1.0,1.0,1.0,0.0,9.0,7.0,7.0,19.0,464.0,1.312,0.466,0.734,1.254,7444.417778926017
15815,311,0.466,0.466,0.0,0.622,119.0,0.65,0.42900000000000005,0.5940000000000001,1.0,1.0,0.0,1.0,7.0,13.0,13.0,9.0,430.0,1.612,0.466,0.621,1.2160000000000002,7444.072456175617
12996,311,0.466,0.466,0.311,0.0,153.0,0.2,0.363,1.1880000000000002,1.0,1.0,1.0,0.0,9.0,4.0,11.0,18.0,464.0,1.162,0.466,0.8659999999999999,1.1880000000000002,7443.808047172446
16403,311,0.466,0.466,0.0,0.622,170.0,0.2,0.561,0.726,1.0,1.0,0.0,1.0,10.0,4.0,17.0,11.0,481.0,1.162,0.466,0.7530000000000001,1.3479999999999999,7443.526101326063
15957,311,0.466,0.466,0.0,0.622,136.0,0.30000000000000004,0.363,1.122,1.0,1.0,0.0,1.0,8.0,6.0,11.0,17.0,447.0,1.262,0.466,0.5549999999999999,1.7440000000000002,7443.414865667519
15936,311,0.466,0.466,0.0,0.622,136.0,0.25,0.363,1.1880000000000002,1.0,1.0,0.0,1.0,8.0,5.0,11.0,18.0,447.0,1.212,0.466,0.5549999999999999,1.81,7443.405021594799
15292,311,0.466,0.466,0.0,0.622,85.0,0.8500000000000001,0.462,0.396,1.0,1.0,0.0,1.0,5.0,17.0,14.0,6.0,396.0,1.812,0.466,0.654,1.018,7442.588765918433
12273,311,0.466,0.466,0.311,0.0,102.0,0.4,0.42900000000000005,0.99,1.0,1.0,1.0,0.0,6.0,8.0,13.0,15.0,413.0,1.362,0.466,0.9319999999999999,0.99,7442.26466869008
15727,311,0.466,0.466,0.0,0.622,119.0,0.4,0.33,1.122,1.0,1.0,0.0,1.0,7.0,8.0,10.0,17.0,430.0,1.362,0.466,0.522,1.7440000000000002,7442.217859028608
15011,311,0.466,0.466,0.0,0.622,68.0,1.0,0.33,0.528,1.0,1.0,0.0,1.0,4.0,20.0,10.0,8.0,379.0,1.962,0.466,0.522,1.15,7442.027688206797
15707,311,0.466,0.466,0.0,0.622,119.0,0.35000000000000003,0.33,1.1880000000000002,1.0,1.0,0.0,1.0,7.0,7.0,10.0,18.0,430.0,1.312,0.466,0.522,1.81,7442.002812121921
12593,311,0.466,0.466,0.311,0.0,119.0,0.5,0.29700000000000004,1.056,1.0,1.0,1.0,0.0,7.0,10.0,9.0,16.0,430.0,1.462,0.466,0.8,1.056,7441.8168583488
15563,311,0.466,0.466,0.0,0.622,102.0,0.75,0.462,0.462,1.0,1.0,0.0,1.0,6.0,15.0,14.0,7.0,413.0,1.712,0.466,0.654,1.084,7441.783727593215
8905,311,0.932,0.466,0.0,0.0,85.0,0.30000000000000004,0.29700000000000004,1.452,2.0,1.0,0.0,0.0,5.0,6.0,9.0,22.0,396.0,1.7280000000000002,0.466,0.48900000000000005,1.452,7441.745788592192
14973,311,0.466,0.466,0.0,0.622,68.0,0.8500000000000001,0.264,0.8580000000000001,1.0,1.0,0.0,1.0,4.0,17.0,8.0,13.0,379.0,1.812,0.466,0.456,1.48,7441.541510241281
12327,311,0.466,0.466,0.311,0.0,102.0,0.55,0.33,0.99,1.0,1.0,1.0,0.0,6.0,11.0,10.0,15.0,413.0,1.512,0.466,0.833,0.99,7441.263830255519
12636,311,0.466,0.466,0.311,0.0,119.0,0.65,0.132,1.1880000000000002,1.0,1.0,1.0,0.0,7.0,13.0,4.0,18.0,430.0,1.612,0.466,0.635,1.1880000000000002,7440.866027285281
15274,311,0.466,0.466,0.0,0.622,85.0,0.8,0.29700000000000004,0.792,1.0,1.0,0.0,1.0,5.0,16.0,9.0,12.0,396.0,1.762,0.466,0.48900000000000005,1.4140000000000001,7440.382995467175
11630,311,0.466,0.466,0.311,0.0,68.0,0.35000000000000003,0.561,0.924,1.0,1.0,1.0,0.0,4.0,7.0,17.0,14.0,379.0,1.312,0.466,1.064,0.924,7440.350777097217
12824,311,0.466,0.466,0.311,0.0,136.0,0.4,0.29700000000000004,1.122,1.0,1.0,1.0,0.0,8.0,8.0,9.0,17.0,447.0,1.362,0.466,0.8,1.122,7439.7695670656
13221,311,0.466,0.466,0.311,0.0,170.0,0.2,0.165,1.518,1.0,1.0,1.0,0.0,10.0,4.0,5.0,23.0,481.0,1.162,0.466,0.6679999999999999,1.518,7439.758244830943
16228,311,0.466,0.466,0.0,0.622,153.0,0.35000000000000003,0.42900000000000005,0.8580000000000001,1.0,1.0,0.0,1.0,9.0,7.0,13.0,13.0,464.0,1.312,0.466,0.621,1.48,7439.161352516481
12856,311,0.466,0.466,0.311,0.0,136.0,0.5,0.198,1.1880000000000002,1.0,1.0,1.0,0.0,8.0,10.0,6.0,18.0,447.0,1.462,0.466,0.7010000000000001,1.1880000000000002,7439.037885304529
8634,311,0.932,0.466,0.0,0.0,68.0,0.35000000000000003,0.264,1.518,2.0,1.0,0.0,0.0,4.0,7.0,8.0,23.0,379.0,1.778,0.466,0.456,1.518,7438.991658254912
15814,311,0.466,0.466,0.0,0.622,119.0,0.65,0.396,0.66,1.0,1.0,0.0,1.0,7.0,13.0,12.0,10.0,430.0,1.612,0.466,0.5880000000000001,1.282,7438.473929541696
15977,311,0.466,0.466,0.0,0.622,136.0,0.35000000000000003,0.363,1.056,1.0,1.0,0.0,1.0,8.0,7.0,11.0,16.0,447.0,1.312,0.466,0.5549999999999999,1.678,7438.360839346239
15914,311,0.466,0.466,0.0,0.622,136.0,0.2,0.363,1.254,1.0,1.0,0.0,1.0,8.0,4.0,11.0,19.0,447.0,1.162,0.466,0.5549999999999999,1.876,7438.331307128078
15746,311,0.466,0.466,0.0,0.622,119.0,0.45,0.33,1.056,1.0,1.0,0.0,1.0,7.0,9.0,10.0,16.0,430.0,1.412,0.466,0.522,1.678,7437.670130537696
13016,311,0.466,0.466,0.311,0.0,153.0,0.25,0.33,1.1880000000000002,1.0,1.0,1.0,0.0,9.0,5.0,10.0,18.0,464.0,1.212,0.466,0.833,1.1880000000000002,7437.491625405024
15686,311,0.466,0.466,0.0,0.622,119.0,0.30000000000000004,0.33,1.254,1.0,1.0,0.0,1.0,7.0,6.0,10.0,19.0,430.0,1.262,0.466,0.522,1.876,7437.024989817631
15369,311,0.466,0.466,0.0,0.622,102.0,0.2,0.8580000000000001,0.396,1.0,1.0,0.0,1.0,6.0,4.0,26.0,6.0,413.0,1.162,0.466,1.05,1.018,7436.224421068399
8664,311,0.932,0.466,0.0,0.0,68.0,0.4,0.528,0.924,2.0,1.0,0.0,0.0,4.0,8.0,16.0,14.0,379.0,1.828,0.466,0.72,0.924,7435.722767185921
11814,311,0.466,0.466,0.311,0.0,68.0,0.9,0.198,0.924,1.0,1.0,1.0,0.0,4.0,18.0,6.0,14.0,379.0,1.862,0.466,0.7010000000000001,0.924,7434.780410458545
14811,311,0.466,0.466,0.0,0.622,68.0,0.4,0.264,1.452,1.0,1.0,0.0,1.0,4.0,8.0,8.0,22.0,379.0,1.362,0.466,0.456,2.074,7434.556595241663
8952,311,0.932,0.466,0.0,0.0,85.0,0.4,0.42900000000000005,1.056,2.0,1.0,0.0,0.0,5.0,8.0,13.0,16.0,396.0,1.828,0.466,0.621,1.056,7434.551243755263
9185,311,0.932,0.466,0.0,0.0,102.0,0.30000000000000004,0.396,1.1880000000000002,2.0,1.0,0.0,0.0,6.0,6.0,12.0,18.0,413.0,1.7280000000000002,0.466,0.5880000000000001,1.1880000000000002,7434.100522454017
15013,311,0.466,0.466,0.0,0.622,68.0,1.0,0.396,0.396,1.0,1.0,0.0,1.0,4.0,20.0,12.0,6.0,379.0,1.962,0.466,0.5880000000000001,1.018,7434.047609775904
13224,311,0.466,0.466,0.311,0.0,170.0,0.2,0.264,1.32,1.0,1.0,1.0,0.0,10.0,4.0,8.0,20.0,481.0,1.162,0.466,0.7669999999999999,1.32,7433.906985332638
15004,311,0.466,0.466,0.0,0.622,68.0,0.9500000000000001,0.462,0.33,1.0,1.0,0.0,1.0,4.0,19.0,14.0,5.0,379.0,1.9120000000000001,0.466,0.654,0.952,7433.610959893248
14924,311,0.466,0.466,0.0,0.622,68.0,0.65,0.6930000000000001,0.264,1.0,1.0,0.0,1.0,4.0,13.0,21.0,4.0,379.0,1.612,0.466,0.885,0.886,7433.5693475301605
12253,311,0.466,0.466,0.311,0.0,102.0,0.35000000000000003,0.462,0.99,1.0,1.0,1.0,0.0,6.0,7.0,14.0,15.0,413.0,1.312,0.466,0.9650000000000001,0.99,7433.565431609602
16032,311,0.466,0.466,0.0,0.622,136.0,0.5,0.396,0.792,1.0,1.0,0.0,1.0,8.0,10.0,12.0,12.0,447.0,1.462,0.466,0.5880000000000001,1.4140000000000001,7433.534065237792
8702,311,0.932,0.466,0.0,0.0,68.0,0.5,0.42900000000000005,0.99,2.0,1.0,0.0,0.0,4.0,10.0,13.0,15.0,379.0,1.928,0.466,0.621,0.99,7433.512116942559
15268,311,0.466,0.466,0.0,0.622,85.0,0.75,0.561,0.33,1.0,1.0,0.0,1.0,5.0,15.0,17.0,5.0,396.0,1.712,0.466,0.7530000000000001,0.952,7433.4849108207345
12479,311,0.466,0.466,0.311,0.0,119.0,0.2,0.495,1.056,1.0,1.0,1.0,0.0,7.0,4.0,15.0,16.0,430.0,1.162,0.466,0.998,1.056,7433.453951996928
15128,311,0.466,0.466,0.0,0.622,85.0,0.35000000000000003,0.8250000000000001,0.33,1.0,1.0,0.0,1.0,5.0,7.0,25.0,5.0,396.0,1.312,0.466,1.0170000000000001,0.952,7433.304785816705
14940,311,0.466,0.466,0.0,0.622,68.0,0.7000000000000001,0.66,0.264,1.0,1.0,0.0,1.0,4.0,14.0,20.0,4.0,379.0,1.6620000000000001,0.466,0.8520000000000001,0.886,7433.048077793634
15301,311,0.466,0.466,0.0,0.622,85.0,0.9,0.363,0.528,1.0,1.0,0.0,1.0,5.0,18.0,11.0,8.0,396.0,1.862,0.466,0.5549999999999999,1.15,7432.860753116999
9166,311,0.932,0.466,0.0,0.0,102.0,0.25,0.495,1.056,2.0,1.0,0.0,0.0,6.0,5.0,15.0,16.0,413.0,1.678,0.466,0.687,1.056,7432.689712827008
12343,311,0.466,0.466,0.311,0.0,102.0,0.6000000000000001,0.29700000000000004,0.99,1.0,1.0,1.0,0.0,6.0,12.0,9.0,15.0,413.0,1.562,0.466,0.8,0.99,7431.897367552
16167,311,0.466,0.466,0.0,0.622,153.0,0.2,0.396,1.122,1.0,1.0,0.0,1.0,9.0,4.0,12.0,17.0,464.0,1.162,0.466,0.5880000000000001,1.7440000000000002,7431.568079839231
15816,311,0.466,0.466,0.0,0.622,119.0,0.65,0.462,0.528,1.0,1.0,0.0,1.0,7.0,13.0,14.0,8.0,430.0,1.612,0.466,0.654,1.15,7431.1958449176
14907,311,0.466,0.466,0.0,0.622,68.0,0.6000000000000001,0.726,0.264,1.0,1.0,0.0,1.0,4.0,12.0,22.0,4.0,379.0,1.562,0.466,0.9179999999999999,0.886,7430.048645042288
8949,311,0.932,0.466,0.0,0.0,85.0,0.4,0.33,1.254,2.0,1.0,0.0,0.0,5.0,8.0,10.0,19.0,396.0,1.828,0.466,0.522,1.254,7429.217039806432
15302,311,0.466,0.466,0.0,0.622,85.0,0.9,0.396,0.462,1.0,1.0,0.0,1.0,5.0,18.0,12.0,7.0,396.0,1.862,0.466,0.5880000000000001,1.084,7428.9679440059535
16400,311,0.466,0.466,0.0,0.622,170.0,0.2,0.462,0.924,1.0,1.0,0.0,1.0,10.0,4.0,14.0,14.0,481.0,1.162,0.466,0.654,1.546,7428.897952580304
15803,311,0.466,0.466,0.0,0.622,119.0,0.6000000000000001,0.528,0.462,1.0,1.0,0.0,1.0,7.0,12.0,16.0,7.0,430.0,1.562,0.466,0.72,1.084,7428.494007034881
14955,311,0.466,0.466,0.0,0.622,68.0,0.75,0.627,0.264,1.0,1.0,0.0,1.0,4.0,15.0,19.0,4.0,379.0,1.712,0.466,0.819,0.886,7428.484835832703
15764,311,0.466,0.466,0.0,0.622,119.0,0.5,0.33,0.99,1.0,1.0,0.0,1.0,7.0,10.0,10.0,15.0,430.0,1.462,0.466,0.522,1.612,7428.359626649184
15996,311,0.466,0.466,0.0,0.622,136.0,0.4,0.363,0.99,1.0,1.0,0.0,1.0,8.0,8.0,11.0,15.0,447.0,1.362,0.466,0.5549999999999999,1.612,7428.24294263096
15478,311,0.466,0.466,0.0,0.622,102.0,0.5,0.29700000000000004,1.122,1.0,1.0,0.0,1.0,6.0,10.0,9.0,17.0,413.0,1.462,0.466,0.48900000000000005,1.7440000000000002,7427.977059922496
8933,311,0.932,0.466,0.0,0.0,85.0,0.35000000000000003,0.495,0.99,2.0,1.0,0.0,0.0,5.0,7.0,15.0,15.0,396.0,1.778,0.466,0.687,0.99,7427.76864685932
9383,311,0.932,0.466,0.0,0.0,119.0,0.15000000000000002,0.495,1.122,2.0,1.0,0.0,0.0,7.0,3.0,15.0,17.0,430.0,1.578,0.466,0.687,1.122,7427.334304683497
15664,311,0.466,0.466,0.0,0.622,119.0,0.25,0.33,1.32,1.0,1.0,0.0,1.0,7.0,5.0,10.0,20.0,430.0,1.212,0.466,0.522,1.9420000000000002,7427.284392115743
15459,311,0.466,0.466,0.0,0.622,102.0,0.45,0.29700000000000004,1.1880000000000002,1.0,1.0,0.0,1.0,6.0,9.0,9.0,18.0,413.0,1.412,0.466,0.48900000000000005,1.81,7427.063180421041
15551,311,0.466,0.466,0.0,0.622,102.0,0.7000000000000001,0.528,0.396,1.0,1.0,0.0,1.0,6.0,14.0,16.0,6.0,413.0,1.6620000000000001,0.466,0.72,1.018,7426.61386742976
16188,311,0.466,0.466,0.0,0.622,153.0,0.25,0.396,1.056,1.0,1.0,0.0,1.0,9.0,5.0,12.0,16.0,464.0,1.212,0.466,0.5880000000000001,1.678,7426.501385448384
12384,311,0.466,0.466,0.311,0.0,102.0,0.75,0.165,1.056,1.0,1.0,1.0,0.0,6.0,15.0,5.0,16.0,413.0,1.712,0.466,0.6679999999999999,1.056,7426.420593461246
12609,311,0.466,0.466,0.311,0.0,119.0,0.55,0.264,1.056,1.0,1.0,1.0,0.0,7.0,11.0,8.0,16.0,430.0,1.512,0.466,0.7669999999999999,1.056,7426.349356275711
9186,311,0.932,0.466,0.0,0.0,102.0,0.30000000000000004,0.42900000000000005,1.122,2.0,1.0,0.0,0.0,6.0,6.0,13.0,17.0,413.0,1.7280000000000002,0.466,0.621,1.122,7426.301155978369
8698,311,0.932,0.466,0.0,0.0,68.0,0.5,0.29700000000000004,1.254,2.0,1.0,0.0,0.0,4.0,10.0,9.0,19.0,379.0,1.928,0.466,0.48900000000000005,1.254,7426.220343279583
16232,311,0.466,0.466,0.0,0.622,153.0,0.35000000000000003,0.561,0.5940000000000001,1.0,1.0,0.0,1.0,9.0,7.0,17.0,9.0,464.0,1.312,0.466,0.7530000000000001,1.2160000000000002,7425.857476825089
13035,311,0.466,0.466,0.311,0.0,153.0,0.30000000000000004,0.29700000000000004,1.1880000000000002,1.0,1.0,1.0,0.0,9.0,6.0,9.0,18.0,464.0,1.262,0.466,0.8,1.1880000000000002,7425.7554937024
13068,311,0.466,0.466,0.311,0.0,153.0,0.4,0.165,1.32,1.0,1.0,1.0,0.0,9.0,8.0,5.0,20.0,464.0,1.362,0.466,0.6679999999999999,1.32,7424.564160178559
15496,311,0.466,0.466,0.0,0.622,102.0,0.55,0.29700000000000004,1.056,1.0,1.0,0.0,1.0,6.0,11.0,9.0,16.0,413.0,1.512,0.466,0.48900000000000005,1.678,7424.4292590227515
9161,311,0.932,0.466,0.0,0.0,102.0,0.25,0.33,1.3860000000000001,2.0,1.0,0.0,0.0,6.0,5.0,10.0,21.0,413.0,1.678,0.466,0.522,1.3860000000000001,7424.160611438289
16247,311,0.466,0.466,0.0,0.622,153.0,0.4,0.462,0.726,1.0,1.0,0.0,1.0,9.0,8.0,14.0,11.0,464.0,1.362,0.466,0.654,1.3479999999999999,7423.901309029152
12841,311,0.466,0.466,0.311,0.0,136.0,0.45,0.264,1.122,1.0,1.0,1.0,0.0,8.0,9.0,8.0,17.0,447.0,1.412,0.466,0.7669999999999999,1.122,7423.211080329744
9184,311,0.932,0.466,0.0,0.0,102.0,0.30000000000000004,0.363,1.254,2.0,1.0,0.0,0.0,6.0,6.0,11.0,19.0,413.0,1.7280000000000002,0.466,0.5549999999999999,1.254,7422.83477087808
12113,311,0.466,0.466,0.311,0.0,85.0,0.8500000000000001,0.165,0.99,1.0,1.0,1.0,0.0,5.0,17.0,5.0,15.0,396.0,1.812,0.466,0.6679999999999999,0.99,7422.69744514592
14889,311,0.466,0.466,0.0,0.622,68.0,0.55,0.759,0.264,1.0,1.0,0.0,1.0,4.0,11.0,23.0,4.0,379.0,1.512,0.466,0.9510000000000001,0.886,7422.485970330015
15439,311,0.466,0.466,0.0,0.622,102.0,0.4,0.29700000000000004,1.254,1.0,1.0,0.0,1.0,6.0,8.0,9.0,19.0,413.0,1.362,0.466,0.48900000000000005,1.876,7421.6876205183835
8656,311,0.932,0.466,0.0,0.0,68.0,0.4,0.264,1.452,2.0,1.0,0.0,0.0,4.0,8.0,8.0,22.0,379.0,1.828,0.466,0.456,1.452,7421.577176218369
14744,311,0.466,0.466,0.0,0.622,68.0,0.2,0.9570000000000001,0.33,1.0,1.0,0.0,1.0,4.0,4.0,29.0,5.0,379.0,1.162,0.466,1.149,0.952,7421.528982230687
14986,311,0.466,0.466,0.0,0.622,68.0,0.9,0.264,0.792,1.0,1.0,0.0,1.0,4.0,18.0,8.0,12.0,379.0,1.862,0.466,0.456,1.4140000000000001,7421.514684883904
12044,311,0.466,0.466,0.311,0.0,85.0,0.6000000000000001,0.363,0.924,1.0,1.0,1.0,0.0,5.0,12.0,11.0,14.0,396.0,1.562,0.466,0.8659999999999999,0.924,7420.974391756704
